298,?48,Drendar ,0.231652,1,"Sat, 18 Jul 2015 11:44:38 "
299,?48,zacks ,0.231663,13,"Fri, 17 Jul 2015 03:55:03 "
300,?47,queise ,0.231673,5,"Fri, 17 Jul 2015 16:59:00 "
301,?47,Alice and the Hookah ,0.231825,4,"Mon, 13 Jul 2015 19:33:33 "
302,?47,3+me ,0.231908,5,"Tue, 14 Jul 2015 17:51:39 (-0.1h) "
303,new,LakeZhang ,0.231922,4,"Sat, 01 Aug 2015 17:17:06 (-4.3h) "
304,new,XuKeleUPMC ,0.231993,10,"Thu, 06 Aug 2015 14:27:48 (-17.9h) "
305,?48,BountyHunter ,0.232107,27,"Tue, 21 Jul 2015 17:04:24 (-6.6d) "
306,?3,Topspin ,0.232551,13,"Mon, 03 Aug 2015 20:49:34 (-1.4h) "
307,?582,Here to discover ,0.232639,28,"Fri, 07 Aug 2015 17:33:53 "
308,?49,eugeneyan ,0.232678,5,"Wed, 29 Jul 2015 12:42:45 (-0.4h) "
309,?49,marbel ,0.23276,25,"Thu, 06 Aug 2015 02:00:44 (-6d) "
310,?49,Surya ,0.232936,16,"Wed, 29 Jul 2015 22:02:17 (-19.4h) "
311,?49,delijati ,0.233143,15,"Sat, 25 Jul 2015 21:46:28 (-9.3h) "
312,?49,morpheushoc ,0.2332,28,"Sun, 19 Jul 2015 20:13:07 "
313,?292,y ,0.233387,3,"Mon, 03 Aug 2015 10:51:32 "
314,?399,Bogomolov Andrey ,0.233472,7,"Wed, 05 Aug 2015 23:45:23 "
315,?28,Antony/Farouk ,0.233842,31,"Fri, 07 Aug 2015 11:59:11 (-37.1h) "
,,,,,
316,?51,Pierre Gutierrez ,0.233921,20,"Wed, 29 Jul 2015 21:29:59 (-3.2h) "
317,?51,slowbull ,0.234015,30,"Mon, 03 Aug 2015 15:45:02 (-16.4d) "
318,?50,Derkanat ,0.234463,43,"Thu, 23 Jul 2015 13:39:27 (-42.9h) "
319,?48,Philosopher ,0.234489,15,"Sat, 01 Aug 2015 14:32:40 (-0h) "
320,?158,ercfermi ,0.234489,4,"Tue, 04 Aug 2015 16:16:05 "
321,?52,Satyasheel ,0.234536,32,"Mon, 27 Jul 2015 11:05:53 (-14.1d) "
322,?52,Nemesis ,0.234536,1,"Mon, 13 Jul 2015 14:21:57 "
323,?51,AntFil ,0.235012,15,"Fri, 17 Jul 2015 12:12:19 (-20.3h) "
324,?51,"jason, min ",0.235191,1,"Mon, 13 Jul 2015 11:33:55 "
325,?228,Luis Torres ,0.235197,15,"Wed, 05 Aug 2015 19:55:16 (-18.7h) "
326,?407,Sun'sOutFun'sOut ,0.235203,4,"Sun, 02 Aug 2015 12:58:19 "
327,?53,Alvah ,0.235292,7,"Tue, 07 Jul 2015 14:09:56 (-13h) "
328,?53,robbymeals ,0.235333,3,"Sun, 12 Jul 2015 03:21:29 "
329,?53,J Trotman ,0.235605,7,"Fri, 17 Jul 2015 10:51:30 "
330,?324,Reevok ,0.235748,22,"Thu, 06 Aug 2015 12:50:36 (-2.1d) "
331,?54,Patrick Miller ,0.235838,15,"Mon, 27 Jul 2015 18:49:28 "
332,?54,iwontbecreative ,0.23621,39,"Sun, 19 Jul 2015 16:16:43 "
333,?54,Döme Geszler ,0.236368,16,"Wed, 29 Jul 2015 07:41:46 (-2d) "
334,?54,Ryan Sun ,0.236584,3,"Sun, 12 Jul 2015 15:06:49 (-0.4h) "
335,?54,bBananas ,0.236691,12,"Wed, 29 Jul 2015 02:30:36 (-3.3d) "
336,?54,Flan ,0.236746,17,"Tue, 28 Jul 2015 19:03:35 (-2.4d) "
,,,,,
337,?54,StatCrash ,0.236875,24,"Thu, 30 Jul 2015 20:31:36 (-16h) "
338,?54,zenon ,0.236882,1,"Sun, 12 Jul 2015 10:39:07 "
339,?54,Rajiv Shah ,0.236907,6,"Sun, 12 Jul 2015 04:12:45 "
340,?52,serkh ,0.237137,14,"Fri, 17 Jul 2015 05:45:37 "
341,?52,Julien ,0.237249,20,"Wed, 05 Aug 2015 16:31:08 (-16.2d) "
342,?232,KGFeMan ,0.237357,24,"Fri, 07 Aug 2015 13:24:22 (-32.7h) "
343,?53,Zhijie Xie (Shieh) ,0.237416,30,"Tue, 14 Jul 2015 06:36:03 (-21h) "
344,?510,ORTEAM ,0.237445,14,"Tue, 04 Aug 2015 04:03:53 "
,,,,,
345,?218,amihali3 ,0.237497,13,"Fri, 07 Aug 2015 03:29:21 (-0.2h) "
346,?55,nicky ,0.237609,11,"Tue, 21 Jul 2015 12:55:54 (-0.5h) "
347,?55,alc1 ,0.237648,20,"Wed, 29 Jul 2015 13:13:57 (-11.8d) "
348,?55,Maxim Kharchenko (I want to PZAD) ,0.237856,14,"Sun, 26 Jul 2015 13:09:54 (-1.9h) "
349,?353,Glen ,0.237941,7,"Fri, 07 Aug 2015 00:58:05 "
350,new,Srikanth Iyer ,0.238653,25,"Fri, 07 Aug 2015 00:32:40 (-27.3h) "
351,new,Abhishek Sharma ,0.238653,5,"Thu, 06 Aug 2015 17:57:53 (-1h) "
352,?51,wave ,0.238657,33,"Sat, 01 Aug 2015 19:35:45 (-16.4h) "
353,?59,grapefroot(I want to PZAD) ,0.238717,4,"Sat, 25 Jul 2015 16:42:21 "
354,?59,Mobius ,0.238803,8,"Mon, 27 Jul 2015 13:50:35 (-10.6d) "
355,new,R. ,0.239035,26,"Fri, 07 Aug 2015 03:50:59 (-1.7h) "
356,?60,MightyS ,0.239121,7,"Sat, 18 Jul 2015 11:39:51 (-3.6d) "
357,?60,tuomas_s ,0.23917,39,"Thu, 23 Jul 2015 08:29:42 (-13d) "
358,?59,Bruno16 ,0.239249,18,"Thu, 06 Aug 2015 21:07:28 (-5.1d) "
359,?61,wacax ,0.23928,25,"Sat, 01 Aug 2015 01:35:44 (-2.1d) "
360,?60,Patrick Zheng ,0.23938,2,"Fri, 31 Jul 2015 07:29:41 "
361,?59,The Mongooses ,0.239545,62,"Fri, 07 Aug 2015 03:52:58 (-6.3d) "
,,,,,
362,?16,Beluga ,0.239589,16,"Wed, 05 Aug 2015 20:17:17 "
363,?59,_com_ ,0.240429,8,"Thu, 09 Jul 2015 22:50:08 "
364,?59,tmj1 ,0.240464,12,"Fri, 10 Jul 2015 00:10:53 (-23.9h) "
365,?59,razgon ,0.240514,22,"Fri, 31 Jul 2015 09:12:29 (-15.9d) "
366,?59,gk ,0.24069,9,"Sat, 11 Jul 2015 16:15:35 "
367,new,bell ,0.240883,3,"Thu, 06 Aug 2015 06:40:07 "
368,?60,Parkinson Zabelin ,0.241142,56,"Wed, 29 Jul 2015 09:35:41 (-28.7h) "
369,?60,Jakshere ,0.241227,14,"Wed, 22 Jul 2015 05:06:31 (-7.4d) "
370,?57,Devin ,0.241346,6,"Sun, 02 Aug 2015 20:10:51 (-0.1h) "
371,?61,dchris ,0.241494,8,"Fri, 17 Jul 2015 09:19:09 (-1.1h) "
372,?56,GeneWalsh ,0.242031,37,"Sat, 01 Aug 2015 16:23:48 "
373,?62,CucaSF ,0.242075,15,"Thu, 06 Aug 2015 01:05:53 (-13.1d) "
374,?62,Aleksei Tiulpin ,0.242232,9,"Thu, 06 Aug 2015 12:40:27 (-7.6d) "
375,?61,cipher ,0.242283,23,"Sun, 02 Aug 2015 20:07:19 (-14.6d) "
376,?59,naingenieu ,0.242603,1,"Thu, 16 Jul 2015 08:24:42 "
377,?22,preetam ,0.242619,23,"Tue, 04 Aug 2015 03:43:13 (-1h) "
378,?60,Anilkumar Panda ,0.242623,5,"Sun, 12 Jul 2015 08:04:34 "
379,?60,Khaleesi ,0.242842,6,"Fri, 03 Jul 2015 09:09:30 "
380,?60,Jimmy008 ,0.243227,36,"Thu, 16 Jul 2015 13:56:21 "
381,?60,CodingNeo ,0.243269,6,"Fri, 17 Jul 2015 16:21:51 "
382,?60,The experts. ,0.243552,3,"Fri, 17 Jul 2015 13:37:28 "
,,,,,
383,?59,jk4575 ,0.243919,8,"Mon, 20 Jul 2015 01:56:46 "
384,?59,Put this in your pipe and smoke it... ,0.244068,11,"Thu, 02 Jul 2015 11:38:24 "
,,,,,
385,?59,Guilherme Pellegrini ,0.244218,16,"Mon, 20 Jul 2015 19:03:24 (-14.6d) "
386,?59,Arnav Sharma ,0.244218,41,"Mon, 13 Jul 2015 09:20:46 (-43.2h) "
387,?59,Amundsen ,0.244336,6,"Mon, 06 Jul 2015 07:57:05 (-9.6h) "
388,?59,treez ,0.244456,12,"Tue, 28 Jul 2015 19:30:17 (-4h) "
389,?59,Levi Self ,0.244501,9,"Tue, 04 Aug 2015 16:15:06 (-23.7d) "
390,?59,Alexander Schäfer ,0.244703,1,"Thu, 23 Jul 2015 14:33:01 "
391,?215,Oleg Shyshkov ,0.244907,11,"Fri, 07 Aug 2015 21:32:01 "
392,?60,smilesun ,0.24495,5,"Thu, 02 Jul 2015 17:56:18 "
393,?60,sparc ,0.245059,16,"Sun, 19 Jul 2015 13:56:54 (-2.8d) "
394,new,skroth ,0.245145,2,"Sun, 02 Aug 2015 21:24:17 (-0h) "
395,?61,Richard Giles ,0.245225,14,"Sun, 02 Aug 2015 02:25:35 (-6.4d) "
396,?61,showletter ,0.2453,22,"Mon, 06 Jul 2015 23:29:58 (-2.6d) "
397,?61,fdeantoni ,0.245312,26,"Tue, 21 Jul 2015 05:46:34 "
398,?61,Michael Pawlus ,0.245996,34,"Thu, 30 Jul 2015 18:54:02 "
399,?61,Anthony Bell ,0.246124,7,"Wed, 22 Jul 2015 11:19:57 (-17h) "
400,?61,JC ,0.246365,10,"Wed, 15 Jul 2015 16:46:13 (-20.1h) "
401,?61,Ankur Verma ,0.246622,46,"Fri, 24 Jul 2015 18:32:31 (-12.7h) "
402,?165,WiseAthena.com ,0.246645,7,"Fri, 07 Aug 2015 11:42:52 (-0.6h) "
403,new,squ!d ,0.247209,6,"Fri, 07 Aug 2015 19:18:29 (-0.5h) "
404,?63,Godbert ,0.247233,18,"Sat, 25 Jul 2015 15:26:51 "
405,?63,ShivaVuyyuru ,0.247288,9,"Mon, 27 Jul 2015 09:08:11 (-2.7d) "
406,?63,Nicked ,0.247689,6,"Tue, 04 Aug 2015 09:07:24 (-18.6d) "
407,?63,Pierre-Chaville ,0.247695,23,"Sun, 02 Aug 2015 09:14:15 (-2.6d) "
408,?63,Vishwanathan Raman ,0.247812,89,"Fri, 07 Aug 2015 10:16:33 (-13.8d) "
409,?63,sorpmaL ,0.247838,23,"Mon, 03 Aug 2015 17:12:51 (-3.9d) "
410,?30,mrjim ,0.24802,14,"Fri, 07 Aug 2015 02:38:44 (-25.8h) "
411,?64,bernatcp ,0.248075,61,"Fri, 07 Aug 2015 20:00:38 (-19.1d) "
412,?64,Sujeeth S ,0.248368,5,"Fri, 31 Jul 2015 09:10:26 (-0.2h) "
413,?64,Mark Conway ,0.248368,6,"Mon, 03 Aug 2015 00:40:11 (-2.3d) "
414,?96,DeSpurious ,0.248368,11,"Mon, 03 Aug 2015 12:17:23 "
415,new,Arkid Mitra ,0.248368,2,"Mon, 03 Aug 2015 14:57:45 (-0h) "
416,new,Ctrl+Alt+Del ,0.248368,1,"Fri, 07 Aug 2015 00:25:43 "
417,?7,Rajesh Arumugam ,0.248506,18,"Sun, 02 Aug 2015 01:46:07 "
418,new,Kripa ,0.248575,13,"Tue, 04 Aug 2015 03:09:44 (-2.4d) "
419,?68,simplexity ,0.24872,22,"Fri, 10 Jul 2015 14:29:14 "
420,?216,KBanalytics ,0.248768,12,"Wed, 05 Aug 2015 16:02:24 (-2.9d) "
421,?69,Puccabelle ,0.248871,26,"Mon, 13 Jul 2015 09:40:28 (-4d) "
422,new,frutoper ,0.248911,2,"Tue, 04 Aug 2015 22:30:38 (-24.2h) "
423,?70,Hugh Tomkins ,0.249038,5,"Mon, 20 Jul 2015 19:17:39 "
424,?4,seewaters ,0.249039,2,"Sun, 02 Aug 2015 17:54:32 "
425,?71,AndreiG ,0.24912,21,"Sun, 05 Jul 2015 14:27:34 (-3.9d) "
426,?70,YNWA05 ,0.249582,8,"Sat, 01 Aug 2015 13:12:12 (-3.1d) "
427,?70,Faceless Void ,0.249603,15,"Sun, 05 Jul 2015 00:22:39 (-16.9h) "
428,?70,JamesAlmostSurely ,0.250251,23,"Sun, 12 Jul 2015 20:13:56 "
429,new,George Ciobanu ,0.250298,1,"Tue, 04 Aug 2015 22:58:22 "
430,?71,Anton Muravev ,0.250299,13,"Thu, 16 Jul 2015 09:35:26 "
431,?71,Cruze D Zhou ,0.250396,7,"Mon, 13 Jul 2015 23:51:04 "
432,?71,Tofu ,0.250436,14,"Tue, 07 Jul 2015 06:50:54 (-0.2h) "
433,?71,BarrenWuffet ,0.250664,7,"Fri, 10 Jul 2015 00:05:33 "
434,?71,fmder ,0.250906,19,"Fri, 07 Aug 2015 00:43:55 (-17.3d) "
435,?71,Kyle Engel ,0.250935,13,"Tue, 04 Aug 2015 21:23:27 (-16.9d) "
436,?71,Alvydas Vitkauskas ,0.251248,1,"Tue, 14 Jul 2015 21:04:36 "
437,?71,ThoMas ,0.251248,1,"Tue, 28 Jul 2015 16:38:33 "
438,?301,HulkBulk ,0.251248,9,"Thu, 06 Aug 2015 08:44:05 "
439,?72,Nino Paul Batanay ,0.251297,1,"Fri, 03 Jul 2015 07:50:21 "
440,?72,AlexandrAyvaz ,0.25135,3,"Thu, 30 Jul 2015 20:45:37 (-2.1d) "
441,?284,dlsiii ,0.251357,23,"Sun, 02 Aug 2015 17:22:35 "
442,new,Jordan Gumm ,0.251662,6,"Mon, 03 Aug 2015 15:36:56 (-45.8h) "
443,?74,ADSAtlanta ,0.251878,10,"Mon, 03 Aug 2015 22:42:55 (-10.4d) "
444,?203,jupiter ,0.251985,28,"Fri, 07 Aug 2015 13:22:00 "
445,?75,GTAlliance ,0.252012,18,"Sat, 25 Jul 2015 23:08:01 (-19d) "
446,?75,John Cook ,0.252195,26,"Wed, 29 Jul 2015 00:28:46 "
447,?75,isk4tel ,0.252374,42,"Fri, 24 Jul 2015 15:39:41 (-2.8d) "
448,?75,randomjohn ,0.252394,13,"Thu, 30 Jul 2015 02:40:39 "
449,?75,Cavor ,0.252978,2,"Sat, 25 Jul 2015 20:00:54 "
450,?75,willjvr ,0.253054,32,"Thu, 30 Jul 2015 16:02:13 (-3d) "
451,?75,TaylorMade ,0.253058,31,"Thu, 06 Aug 2015 17:54:38 (-15.3d) "
,,,,,
452,?75,Petr Bulušek ,0.25315,5,"Wed, 22 Jul 2015 13:17:48 (-7.9d) "
453,?74,hbox ,0.253322,10,"Sat, 25 Jul 2015 07:13:50 (-0.2h) "
454,?73,Byron Graham ,0.253504,37,"Sat, 25 Jul 2015 21:17:27 (-16.6d) "
455,?73,Joshua Havelka ,0.253863,3,"Fri, 03 Jul 2015 14:24:41 (-2h) "
456,?73,rcdong ,0.253901,5,"Thu, 16 Jul 2015 05:39:58 "
457,?453,Luciferase ,0.253983,10,"Wed, 05 Aug 2015 20:14:07 (-4.4h) "
458,?74,UgoM ,0.254215,12,"Wed, 22 Jul 2015 13:53:33 (-0.7h) "
459,?74,Varun Sawhney ,0.254427,14,"Tue, 14 Jul 2015 17:47:51 (-2.5d) "
460,?49,Kele XU ,0.254572,16,"Wed, 05 Aug 2015 20:10:49 (-0.2h) "
461,?78,kerkerpon ,0.254599,21,"Fri, 07 Aug 2015 01:58:19 (-3.4h) "
,,,,,
462,?76,aguerreiro ,0.254618,42,"Thu, 30 Jul 2015 17:49:00 (-14.3d) "
463,?76,MPRI ,0.254627,29,"Sat, 18 Jul 2015 16:48:32 (-3d) "
464,?373,Chris Stockmann ,0.254761,11,"Tue, 04 Aug 2015 14:22:53 "
465,?77,L.B. ,0.254774,8,"Fri, 03 Jul 2015 14:11:57 (-2.5h) "
466,?77,VicCrome ,0.2549,16,"Wed, 22 Jul 2015 19:55:07 (-6.2d) "
467,?418,Trial and Error ,0.255073,23,"Fri, 07 Aug 2015 18:37:40 (-24.7h) "
468,?78,Somsubhra ,0.255092,18,"Sun, 12 Jul 2015 09:56:23 (-23.4h) "
469,?78,Ha Le An ,0.255501,12,"Fri, 10 Jul 2015 17:24:15 (-2.9d) "
470,new,CWU ,0.255666,13,"Fri, 07 Aug 2015 06:49:19 (-4d) "
471,?79,Mendrika Ramarlina ,0.255706,2,"Sat, 11 Jul 2015 06:32:29 "
472,?385,datamonger ,0.255826,3,"Sun, 02 Aug 2015 02:28:57 "
473,new,TomHall ,0.255826,2,"Mon, 03 Aug 2015 08:18:59 (-3.5h) "
474,?297,satishku ,0.255826,6,"Tue, 04 Aug 2015 06:37:12 (-3h) "
475,?61,pim# ,0.255954,25,"Tue, 04 Aug 2015 16:51:58 (-46.1h) "
476,?83,LeoYorke ,0.25639,21,"Thu, 23 Jul 2015 12:25:23 (-28.5h) "
477,?83,Jouni Huopana ,0.256488,18,"Tue, 14 Jul 2015 09:10:29 "
478,?83,Travis Lawrence ,0.256646,25,"Thu, 06 Aug 2015 21:07:50 (-17.1d) "
479,?83,Pietro Marini ,0.256726,51,"Tue, 04 Aug 2015 17:47:42 (-15.9d) "
480,?26,weekendworkout ,0.256893,4,"Thu, 06 Aug 2015 17:37:20 "
481,?84,Xmael ,0.256905,22,"Thu, 16 Jul 2015 09:48:56 (-0.4h) "
482,?84,DotNetDeveloper ,0.256976,6,"Wed, 08 Jul 2015 23:56:22 "
483,?84,IlanK ,0.257113,12,"Fri, 24 Jul 2015 21:15:48 (-28.7h) "
484,?84,Rhiannon Rognstad ,0.257313,36,"Thu, 16 Jul 2015 13:43:51 (-9d) "
485,?57,MienvuDang ,0.257343,30,"Tue, 04 Aug 2015 18:21:03 (-26.9h) "
486,?85,Mohamed Mekran ,0.257399,10,"Sun, 12 Jul 2015 19:33:39 (-3h) "
487,?85,Bin Zhou ,0.257509,8,"Sun, 05 Jul 2015 23:29:51 (-10.7h) "
488,?85,Garrett Teoh Hor Keong ,0.257651,21,"Sat, 01 Aug 2015 06:33:04 (-22.3d) "
489,?54,James Morse ,0.257653,9,"Fri, 07 Aug 2015 21:05:59 (-5.3d) "
490,?86,Alex_Georges ,0.257731,10,"Fri, 10 Jul 2015 10:43:43 (-3d) "
491,?85,Andrey Bogomolov ,0.257806,5,"Tue, 21 Jul 2015 14:23:50 "
492,?85,Zubatch ,0.257865,14,"Sun, 05 Jul 2015 23:59:58 (-40.4h) "
493,?85,Ashay ,0.257939,15,"Wed, 08 Jul 2015 18:16:37 (-44.9h) "
494,?85,andrekos ,0.257983,12,"Sun, 26 Jul 2015 23:45:54 (-21.9h) "
495,?83,Sriram ,0.25814,10,"Mon, 20 Jul 2015 18:12:52 (-2.1d) "
496,?83,Elon Plotkin ,0.258223,5,"Fri, 10 Jul 2015 12:11:33 "
497,?82,Mustafa Hasanbulli ,0.258306,9,"Wed, 15 Jul 2015 03:45:45 (-2.3d) "
498,?82,Jason Merefield ,0.258338,2,"Mon, 13 Jul 2015 03:43:55 "
499,?82,butch landingin ,0.258379,7,"Tue, 07 Jul 2015 12:21:14 (-4.4h) "
500,?82,alben vinoj ,0.258451,8,"Mon, 06 Jul 2015 11:03:47 (-3d) "
501,?82,joaquín armando ,0.25864,8,"Tue, 07 Jul 2015 11:31:14 "
502,?81,raagnew ,0.258697,2,"Mon, 13 Jul 2015 12:20:35 (-2.4d) "
503,?81,antonbalboa ,0.258716,17,"Sun, 05 Jul 2015 21:55:53 (-38.4h) "
504,?81,Lili Sun ,0.258743,28,"Mon, 13 Jul 2015 03:25:45 "
505,?81,Seung Yup Han ,0.258941,4,"Sun, 19 Jul 2015 23:12:09 "
506,?81,BenoitH ,0.258946,10,"Mon, 13 Jul 2015 21:54:53 (-23.8h) "
507,?81,Elaeagnus ,0.259065,11,"Thu, 06 Aug 2015 14:20:56 (-6d) "
,,,,,
508,?81,Sieber ,0.259129,3,"Fri, 03 Jul 2015 22:23:49 "
509,?80,Ilya ,0.259245,6,"Wed, 08 Jul 2015 15:45:18 (-6.3h) "
510,?80,vitalstatistix ,0.259273,9,"Wed, 22 Jul 2015 02:54:45 "
511,?80,Eric Kramer ,0.259393,3,"Tue, 07 Jul 2015 15:08:28 "
512,?80,Albert Egido ,0.259527,14,"Sat, 04 Jul 2015 00:08:25 (-20.8h) "
513,new,Sravan Babu Bodapati ,0.259613,2,"Mon, 03 Aug 2015 02:26:19 "
514,?81,PrathameshChhariya ,0.259699,4,"Wed, 29 Jul 2015 12:38:24 "
515,?81,Sammy ,0.259705,12,"Wed, 08 Jul 2015 19:28:33 "
516,?454,yafokg ,0.25974,4,"Wed, 05 Aug 2015 05:51:21 "
517,?81,Ujwal Kovuri ,0.259868,19,"Thu, 30 Jul 2015 13:18:47 (-23.3h) "
518,?81,chriszhou ,0.259963,8,"Fri, 10 Jul 2015 07:04:44 (-23h) "
519,?81,Furious ,0.259965,3,"Mon, 06 Jul 2015 09:03:44 (-0.6h) "
520,?81,The Duck in the Machine ,0.259965,2,"Tue, 07 Jul 2015 05:09:51 "
521,?81,Jijo ,0.259965,9,"Fri, 24 Jul 2015 09:32:21 (-16.7d) "
522,?79,jcis ,0.259997,77,"Thu, 16 Jul 2015 16:02:59 "
523,?79,DarkMonkey ,0.260045,17,"Mon, 03 Aug 2015 06:55:26 (-7.7d) "
524,?79,Shawn Pope ,0.260049,50,"Sun, 02 Aug 2015 18:29:32 (-7.3d) "
525,?78,athoul01 ,0.260142,5,"Wed, 08 Jul 2015 19:26:06 "
526,?78,WishKaro ,0.260198,8,"Mon, 20 Jul 2015 08:55:46 (-5d) "
,,,,,
527,?78,spat ,0.260213,8,"Sat, 01 Aug 2015 17:22:16 (-35.5h) "
528,?78,Guillaume Ferry ,0.260264,7,"Sun, 02 Aug 2015 09:59:26 (-4.7d) "
529,?379,maiduong ,0.260418,16,"Thu, 06 Aug 2015 06:15:35 (-24.5h) "
530,new,Vladimir Iglovikov ,0.260518,1,"Sun, 02 Aug 2015 01:59:45 "
531,?80,Mathematical Seer ,0.260682,3,"Mon, 06 Jul 2015 14:08:55 "
532,?80,Rokoson ,0.260872,24,"Tue, 04 Aug 2015 22:52:07 (-11.8d) "
533,?80,madradana ,0.260936,2,"Thu, 09 Jul 2015 09:14:36 "
534,?79,Dodg3r ,0.261154,18,"Sun, 05 Jul 2015 10:11:40 "
535,?79,beingsumit ,0.261174,6,"Sun, 05 Jul 2015 10:44:41 (-2.2d) "
536,?79,Bhaumik Shah ,0.261174,7,"Fri, 03 Jul 2015 13:11:23 "
537,?18,Eddy Kang ,0.261224,21,"Fri, 07 Aug 2015 11:16:28 (-2d) "
538,?79,Saurav chakravorty ,0.261417,14,"Sat, 01 Aug 2015 05:38:08 (-4.9d) "
539,new,praveen reddy dandu ,0.261535,8,"Mon, 03 Aug 2015 05:33:02 (-34.9h) "
540,?80,Blacksou ,0.26156,5,"Thu, 23 Jul 2015 10:32:14 "
541,?160,dantesenior ,0.261692,32,"Thu, 06 Aug 2015 21:31:29 "
542,?81,CoolSgd ,0.261726,11,"Tue, 28 Jul 2015 10:34:03 (-18.1d) "
543,?80,Bryan Johnson ,0.261773,3,"Mon, 06 Jul 2015 21:18:31 "
544,?80,Julien Alexandre ,0.261919,31,"Wed, 29 Jul 2015 17:01:21 (-7.8d) "
545,?80,sarawxyz ,0.26195,5,"Sat, 25 Jul 2015 23:45:28 (-5.7d) "
546,?80,Tharindu Ranasinghe ,0.262061,4,"Fri, 03 Jul 2015 17:12:34 (-24.4h) "
547,?80,prokoff ,0.26212,10,"Tue, 14 Jul 2015 16:36:03 "
548,?80,TenaciousTerrier ,0.262146,13,"Mon, 06 Jul 2015 04:34:58 "
549,?80,Abhishek Simhadri ,0.262182,2,"Sat, 18 Jul 2015 16:33:15 "
550,?80,mlnewbie ,0.262186,18,"Wed, 08 Jul 2015 12:52:43 (-24.9h) "
551,?80,rj03 ,0.262186,37,"Thu, 09 Jul 2015 13:13:49 (-23.6h) "
552,?79,Lali67 ,0.262533,23,"Mon, 27 Jul 2015 13:11:58 "
553,?79,HealthActuary ,0.262646,19,"Mon, 27 Jul 2015 04:17:28 (-18.6d) "
554,?79,Luboš Motl ,0.262766,5,"Tue, 07 Jul 2015 15:19:58 (-0.1h) "
555,new,polarBear ,0.262791,6,"Fri, 07 Aug 2015 22:43:31 (-2.5h) "
556,?412,Ansuman ,0.262883,11,"Fri, 07 Aug 2015 11:29:25 "
557,?81,Sun ,0.262913,2,"Fri, 17 Jul 2015 14:46:01 (-0.2h) "
558,?81,Karthick K ,0.262975,5,"Sat, 11 Jul 2015 12:40:15 (-3.3d) "
559,?80,CeShine Lee ,0.263157,2,"Fri, 07 Aug 2015 20:56:46 (-28.7d) "
560,?80,Vivek Uday ,0.263243,6,"Sun, 12 Jul 2015 02:13:37 (-4.9d) "
561,?80,Michiel ,0.263279,14,"Sat, 01 Aug 2015 09:33:16 (-18.2h) "
562,?80,Petr Ermakov (I want to PZAD) ,0.263282,6,"Tue, 28 Jul 2015 11:03:32 "
563,?80,RicardoRivero ,0.263318,2,"Tue, 07 Jul 2015 14:36:29 (-20.3h) "
564,?80,Chain Reactors ,0.263522,1,"Tue, 14 Jul 2015 08:07:15 "
,,,,,
565,?80,BasMinkes ,0.263571,9,"Mon, 20 Jul 2015 06:19:42 (-4.3d) "
566,?80,root777 ,0.263579,11,"Sun, 26 Jul 2015 00:52:40 (-0.2h) "
567,?80,Luke Green ,0.263925,6,"Wed, 08 Jul 2015 02:59:50 (-6.2h) "
568,?80,akhil kumar ,0.263979,3,"Fri, 31 Jul 2015 06:05:51 (-2.1h) "
569,?80,bebek ,0.264047,2,"Sat, 04 Jul 2015 23:20:30 "
570,new,RREY ,0.264053,1,"Thu, 06 Aug 2015 02:07:18 "
571,?81,Jason Noriega ,0.264058,25,"Mon, 06 Jul 2015 03:36:36 (-0h) "
572,?80,Gennady ,0.264143,12,"Mon, 13 Jul 2015 01:28:08 (-0.7h) "
573,?80,Egor Ignatenkov ,0.264167,2,"Tue, 07 Jul 2015 06:27:41 "
574,?80,Chevere ,0.26422,1,"Sat, 04 Jul 2015 19:17:23 "
575,?80,Kok Meng Tan ,0.264236,3,"Sat, 04 Jul 2015 01:46:10 "
576,?80,versatility ,0.264253,1,"Mon, 13 Jul 2015 13:33:13 "
577,new,m ,0.264405,1,"Sun, 02 Aug 2015 01:14:55 "
578,?81,Chris Cannon ,0.264471,2,"Thu, 02 Jul 2015 18:47:19 "
579,?81,Kaggle Rank Maintenance ,0.264471,1,"Thu, 02 Jul 2015 19:22:55 "
580,?81,Shenanigan ,0.264471,6,"Fri, 03 Jul 2015 05:57:09 "
581,?81,SirGuessalot ,0.264471,6,"Sun, 05 Jul 2015 22:43:26 (-2.6d) "
582,?81,daten-kieker ,0.264471,2,"Fri, 03 Jul 2015 15:11:13 "
583,?81,Marco Scattolin ,0.264471,5,"Mon, 06 Jul 2015 08:29:40 (-2.7d) "
584,?81,Lily loves data ,0.264471,5,"Mon, 06 Jul 2015 21:14:18 (-2.1d) "
585,?81,Thomas Rost ,0.264471,1,"Sun, 05 Jul 2015 10:01:50 "
586,?81,Saurav Gupta ,0.264471,4,"Mon, 06 Jul 2015 07:54:44 (-0.6h) "
587,?81,Jegan ,0.264471,9,"Mon, 06 Jul 2015 10:08:47 "
588,?81,Ekansh Verma ,0.264471,12,"Thu, 09 Jul 2015 12:28:10 (-3d) "
589,?81,Xiang Lin ,0.264471,9,"Thu, 09 Jul 2015 15:52:13 (-3d) "
590,?81,Amine Benhalloum ,0.264471,12,"Thu, 09 Jul 2015 00:22:48 (-44.5h) "
591,?78,Sandeep Chanda ,0.264471,2,"Fri, 10 Jul 2015 11:29:16 "
592,?78,Felipe Batista ,0.264471,1,"Fri, 10 Jul 2015 15:05:48 "
